league_name,club,club_id,club_url,average_market_value,total_market_value,average_market_value_eur,total_market_value_eur,source_url
EFL Championship,Queens Park Rangers,1039,https://www.transfermarkt.com/queens-park-rangers/startseite/verein/1039/saison_id/2025,€1.65m,€47.95m,1650000.0,47950000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Preston North End,466,https://www.transfermarkt.com/preston-north-end/startseite/verein/466/saison_id/2025,€1.55m,€44.85m,1550000.0,44850000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Blackburn Rovers,164,https://www.transfermarkt.com/blackburn-rovers/startseite/verein/164/saison_id/2025,€1.46m,€37.90m,1460000.0,37900000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Oxford United,988,https://www.transfermarkt.com/oxford-united/startseite/verein/988/saison_id/2025,€1.19m,€35.70m,1190000.0,35700000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Charlton Athletic,358,https://www.transfermarkt.com/charlton-athletic/startseite/verein/358/saison_id/2025,€1.02m,€25.50m,1020000.0,25500000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL Championship,Sheffield Wednesday,1035,https://www.transfermarkt.com/sheffield-wednesday/startseite/verein/1035/saison_id/2025,€822k,€19.73m,822000.0,19730000.0,https://www.transfermarkt.com/championship/startseite/wettbewerb/GB2
EFL League One,Luton Town,1031,https://www.transfermarkt.com/luton-town/startseite/verein/1031/saison_id/2025,€1.56m,€46.73m,1560000.0,46730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Cardiff City,603,https://www.transfermarkt.com/cardiff-city/startseite/verein/603/saison_id/2025,€1.27m,€31.78m,1270000.0,31780000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Huddersfield Town,1110,https://www.transfermarkt.com/huddersfield-town/startseite/verein/1110/saison_id/2025,€737k,€19.90m,737000.0,19900000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Bolton Wanderers,355,https://www.transfermarkt.com/bolton-wanderers/startseite/verein/355/saison_id/2025,€651k,€18.23m,651000.0,18230000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Plymouth Argyle,2262,https://www.transfermarkt.com/plymouth-argyle/startseite/verein/2262/saison_id/2025,€516k,€12.90m,516000.0,12900000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Blackpool FC,1181,https://www.transfermarkt.com/fc-blackpool/startseite/verein/1181/saison_id/2025,€536k,€11.80m,536000.0,11800000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wigan Athletic,1071,https://www.transfermarkt.com/wigan-athletic/startseite/verein/1071/saison_id/2025,€378k,€11.73m,378000.0,11730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Leyton Orient,1150,https://www.transfermarkt.com/leyton-orient/startseite/verein/1150/saison_id/2025,€402k,€11.25m,402000.0,11250000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Wycombe Wanderers,2805,https://www.transfermarkt.com/wycombe-wanderers/startseite/verein/2805/saison_id/2025,€399k,€11.18m,399000.0,11180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Reading FC,1032,https://www.transfermarkt.com/fc-reading/startseite/verein/1032/saison_id/2025,€358k,€10.73m,358000.0,10730000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Rotherham United,1194,https://www.transfermarkt.com/rotherham-united/startseite/verein/1194/saison_id/2025,€335k,€10.40m,335000.0,10400000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Stockport County,1098,https://www.transfermarkt.com/stockport-county/startseite/verein/1098/saison_id/2025,€361k,€9.75m,361000.0,9750000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Peterborough United,1072,https://www.transfermarkt.com/peterborough-united/startseite/verein/1072/saison_id/2025,€317k,€9.50m,317000.0,9500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Lincoln City,1198,https://www.transfermarkt.com/lincoln-city/startseite/verein/1198/saison_id/2025,€268k,€7.50m,268000.0,7500000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Burton Albion,2963,https://www.transfermarkt.com/burton-albion/startseite/verein/2963/saison_id/2025,€236k,€6.85m,236000.0,6850000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Exeter City,6699,https://www.transfermarkt.com/exeter-city/startseite/verein/6699/saison_id/2025,€235k,€6.58m,235000.0,6580000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Doncaster Rovers,2454,https://www.transfermarkt.com/doncaster-rovers/startseite/verein/2454/saison_id/2025,€238k,€6.18m,238000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Mansfield Town,3820,https://www.transfermarkt.com/mansfield-town/startseite/verein/3820/saison_id/2025,€247k,€6.18m,247000.0,6180000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Bradford City,1027,https://www.transfermarkt.com/bradford-city/startseite/verein/1027/saison_id/2025,€227k,€6.13m,227000.0,6130000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,Northampton Town,1302,https://www.transfermarkt.com/northampton-town/startseite/verein/1302/saison_id/2025,€172k,€4.65m,172000.0,4650000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League One,AFC Wimbledon,3884,https://www.transfermarkt.com/afc-wimbledon/startseite/verein/3884/saison_id/2025,€166k,€3.98m,166000.0,3980000.0,https://www.transfermarkt.com/league-one/startseite/wettbewerb/GB3
EFL League Two,Milton Keynes Dons,991,https://www.transfermarkt.com/milton-keynes-dons/startseite/verein/991/saison_id/2025,€284k,€7.68m,284000.0,7680000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Bristol Rovers,2455,https://www.transfermarkt.com/bristol-rovers/startseite/verein/2455/saison_id/2025,€250k,€6.50m,250000.0,6500000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Salford City,34888,https://www.transfermarkt.com/salford-city/startseite/verein/34888/saison_id/2025,€201k,€5.63m,201000.0,5630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Notts County,1045,https://www.transfermarkt.com/notts-county/startseite/verein/1045/saison_id/2025,€197k,€5.13m,197000.0,5130000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cambridge United,986,https://www.transfermarkt.com/cambridge-united/startseite/verein/986/saison_id/2025,€206k,€4.95m,206000.0,4950000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crawley Town,3537,https://www.transfermarkt.com/crawley-town/startseite/verein/3537/saison_id/2025,€158k,€4.43m,158000.0,4430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Crewe Alexandra,1042,https://www.transfermarkt.com/crewe-alexandra/startseite/verein/1042/saison_id/2025,€150k,€4.35m,150000.0,4350000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Fleetwood Town,11177,https://www.transfermarkt.com/fleetwood-town/startseite/verein/11177/saison_id/2025,€176k,€4.05m,176000.0,4050000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Newport County,3716,https://www.transfermarkt.com/newport-county/startseite/verein/3716/saison_id/2025,€138k,€4.00m,138000.0,4000000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Colchester United,1060,https://www.transfermarkt.com/colchester-united/startseite/verein/1060/saison_id/2025,€150k,€3.75m,150000.0,3750000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Tranmere Rovers,1074,https://www.transfermarkt.com/tranmere-rovers/startseite/verein/1074/saison_id/2025,€145k,€3.63m,145000.0,3630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Grimsby Town,1034,https://www.transfermarkt.com/grimsby-town/startseite/verein/1034/saison_id/2025,€138k,€3.58m,138000.0,3580000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Cheltenham Town,3371,https://www.transfermarkt.com/cheltenham-town/startseite/verein/3371/saison_id/2025,€121k,€3.38m,121000.0,3380000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Swindon Town,352,https://www.transfermarkt.com/swindon-town/startseite/verein/352/saison_id/2025,€109k,€3.15m,109000.0,3150000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Harrogate Town,12020,https://www.transfermarkt.com/harrogate-town/startseite/verein/12020/saison_id/2025,€97k,€2.63m,97000.0,2630000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Shrewsbury Town,3054,https://www.transfermarkt.com/shrewsbury-town/startseite/verein/3054/saison_id/2025,€124k,€2.60m,124000.0,2600000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Accrington Stanley,3688,https://www.transfermarkt.com/accrington-stanley/startseite/verein/3688/saison_id/2025,€71k,€1.93m,71000.0,1930000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
EFL League Two,Oldham Athletic,1078,https://www.transfermarkt.com/oldham-athletic/startseite/verein/1078/saison_id/2025,€53k,€1.43m,53000.0,1430000.0,https://www.transfermarkt.com/league-two/startseite/wettbewerb/GB4
Ekstraklasa,Lech Poznan,238,https://www.transfermarkt.com/lech-posen/startseite/verein/238/saison_id/2025,€1.42m,€42.65m,1420000.0,42650000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Legia Warszawa,255,https://www.transfermarkt.com/legia-warschau/startseite/verein/255/saison_id/2025,€1.32m,€40.95m,1320000.0,40950000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Raków Częstochowa,9644,https://www.transfermarkt.com/rakow-czestochowa/startseite/verein/9644/saison_id/2025,€1.43m,€37.05m,1430000.0,37050000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Cracovia,5689,https://www.transfermarkt.com/cracovia/startseite/verein/5689/saison_id/2025,€829k,€24.88m,829000.0,24880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Pogon Szczecin,324,https://www.transfermarkt.com/pogon-stettin/startseite/verein/324/saison_id/2025,€718k,€22.98m,718000.0,22980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Lechia Gdansk,4000,https://www.transfermarkt.com/lechia-gdansk/startseite/verein/4000/saison_id/2025,€623k,€17.45m,623000.0,17450000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Górnik Zabrze,428,https://www.transfermarkt.com/gornik-zabrze/startseite/verein/428/saison_id/2025,€599k,€16.78m,599000.0,16780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Radomiak Radom,7154,https://www.transfermarkt.com/radomiak-radom/startseite/verein/7154/saison_id/2025,€499k,€13.98m,499000.0,13980000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Motor Lublin,3527,https://www.transfermarkt.com/motor-lublin/startseite/verein/3527/saison_id/2025,€478k,€12.90m,478000.0,12900000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Korona Kielce,6110,https://www.transfermarkt.com/korona-kielce/startseite/verein/6110/saison_id/2025,€441k,€12.78m,441000.0,12780000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,GKS Katowice,6456,https://www.transfermarkt.com/gks-katowice/startseite/verein/6456/saison_id/2025,€329k,€9.88m,329000.0,9880000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Arka Gdynia,6107,https://www.transfermarkt.com/arka-gdynia/startseite/verein/6107/saison_id/2025,€317k,€8.55m,317000.0,8550000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Piast Gliwice,6112,https://www.transfermarkt.com/piast-gliwice/startseite/verein/6112/saison_id/2025,€304k,€8.53m,304000.0,8530000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Ekstraklasa,Bruk-Bet Termalica Nieciecza,15906,https://www.transfermarkt.com/bruk-bet-termalica-nieciecza/startseite/verein/15906/saison_id/2025,€291k,€7.85m,291000.0,7850000.0,https://www.transfermarkt.com/ekstraklasa/startseite/wettbewerb/PL1
Eliteserien,FK Bodø/Glimt,501,https://www.transfermarkt.com/fk-bodo-glimt/startseite/verein/501/saison_id/2024,€2.17m,€60.73m,2170000.0,60730000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,SK Brann,1100,https://www.transfermarkt.com/sk-brann/startseite/verein/1100/saison_id/2024,€1.11m,€31.00m,1110000.0,31000000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Viking FK,239,https://www.transfermarkt.com/viking-stavanger/startseite/verein/239/saison_id/2024,€1.05m,€27.23m,1050000.0,27230000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Molde FK,687,https://www.transfermarkt.com/molde-fk/startseite/verein/687/saison_id/2024,€1.05m,€26.20m,1050000.0,26200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Rosenborg BK,195,https://www.transfermarkt.com/rosenborg-bk/startseite/verein/195/saison_id/2024,€1.06m,€25.40m,1060000.0,25400000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Tromsø IL,1293,https://www.transfermarkt.com/tromso-il/startseite/verein/1293/saison_id/2024,€982k,€21.60m,982000.0,21600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sarpsborg 08 FF,10217,https://www.transfermarkt.com/sarpsborg-08-ff/startseite/verein/10217/saison_id/2024,€630k,€17.65m,630000.0,17650000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Fredrikstad FK,3837,https://www.transfermarkt.com/fredrikstad-fk/startseite/verein/3837/saison_id/2024,€538k,€15.08m,538000.0,15080000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Sandefjord Fotball,6399,https://www.transfermarkt.com/sandefjord-fotball/startseite/verein/6399/saison_id/2024,€517k,€12.93m,517000.0,12930000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Strømsgodset IF,2817,https://www.transfermarkt.com/stromsgodset-if/startseite/verein/2817/saison_id/2024,€448k,€10.75m,448000.0,10750000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Kristiansund BK,21101,https://www.transfermarkt.com/kristiansund-bk/startseite/verein/21101/saison_id/2024,€380k,€9.88m,380000.0,9880000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,FK Haugesund,2761,https://www.transfermarkt.com/fk-haugesund/startseite/verein/2761/saison_id/2024,€280k,€7.85m,280000.0,7850000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Bryne FK,1057,https://www.transfermarkt.com/bryne-fk/startseite/verein/1057/saison_id/2024,€292k,€7.60m,292000.0,7600000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,KFUM-Kameratene Oslo,23184,https://www.transfermarkt.com/kfum-kameratene-oslo/startseite/verein/23184/saison_id/2024,€309k,€7.43m,309000.0,7430000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eliteserien,Hamarkameratene,4309,https://www.transfermarkt.com/hamarkameratene/startseite/verein/4309/saison_id/2024,€248k,€7.20m,248000.0,7200000.0,https://www.transfermarkt.com/eliteserien/startseite/wettbewerb/NO1
Eredivisie,AZ Alkmaar,1090,https://www.transfermarkt.com/az-alkmaar/startseite/verein/1090/saison_id/2025,€4.78m,€124.33m,4780000.0,124330000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Utrecht,200,https://www.transfermarkt.com/fc-utrecht/startseite/verein/200/saison_id/2025,€2.51m,€75.15m,2510000.0,75150000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NEC Nijmegen,467,https://www.transfermarkt.com/nec-nijmegen/startseite/verein/467/saison_id/2025,€1.31m,€37.95m,1310000.0,37950000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,SC Heerenveen,306,https://www.transfermarkt.com/sc-heerenveen/startseite/verein/306/saison_id/2025,€1.66m,€36.45m,1660000.0,36450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Go Ahead Eagles,1435,https://www.transfermarkt.com/go-ahead-eagles-deventer/startseite/verein/1435/saison_id/2025,€1.04m,€31.10m,1040000.0,31100000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Groningen,202,https://www.transfermarkt.com/fc-groningen/startseite/verein/202/saison_id/2025,€1.01m,€27.30m,1010000.0,27300000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,PEC Zwolle,1269,https://www.transfermarkt.com/pec-zwolle/startseite/verein/1269/saison_id/2025,€918k,€24.78m,918000.0,24780000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Sparta Rotterdam,468,https://www.transfermarkt.com/sparta-rotterdam/startseite/verein/468/saison_id/2025,€940k,€24.45m,940000.0,24450000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Fortuna Sittard,385,https://www.transfermarkt.com/fortuna-sittard/startseite/verein/385/saison_id/2025,€685k,€19.18m,685000.0,19180000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,NAC Breda,132,https://www.transfermarkt.com/nac-breda/startseite/verein/132/saison_id/2025,€543k,€16.28m,543000.0,16280000.000000002,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,Heracles Almelo,1304,https://www.transfermarkt.com/heracles-almelo/startseite/verein/1304/saison_id/2025,€551k,€15.43m,551000.0,15430000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Eredivisie,FC Volendam,724,https://www.transfermarkt.com/fc-volendam/startseite/verein/724/saison_id/2025,€334k,€9.68m,334000.0,9680000.0,https://www.transfermarkt.com/eredivisie/startseite/wettbewerb/NL1
Greek Super League,Panathinaikos FC,265,https://www.transfermarkt.com/panathinaikos-athen/startseite/verein/265/saison_id/2025,€2.79m,€92.10m,2790000.0,92100000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Greek Super League,AEK Athens,2441,https://www.transfermarkt.com/aek-athen/startseite/verein/2441/saison_id/2025,€2.19m,€69.98m,2190000.0,69980000.0,https://www.transfermarkt.com/super-league/startseite/wettbewerb/GR1
Indian Super League,Mohun Bagan Super Giant,83266,https://www.transfermarkt.com/atk-mohun-bagan-fc/startseite/verein/83266/saison_id/2025,€250k,€7.25m,250000.0,7250000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,East Bengal FC,14099,https://www.transfermarkt.com/sc-east-bengal/startseite/verein/14099/saison_id/2025,€194k,€5.23m,194000.0,5230000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
Indian Super League,Kerala Blasters FC,45277,https://www.transfermarkt.com/kerala-blasters-fc/startseite/verein/45277/saison_id/2025,€175k,€4.90m,175000.0,4900000.0,https://www.transfermarkt.com/indian-super-league/startseite/wettbewerb/IND1
